,zipcode,state,city,population,race_asian,race_white,race_black,race_native,race_islander,race_other,race_two,race_hispanic,average_household_income
688,45506,Ohio,Springfield,13669,29,7456,4680,30,54,0,1010,410,50795
689,29152,South Carolina,Sumter,1667,44,1090,189,0,0,0,215,129,37966
690,13202,New York,Syracuse,6206,365,1743,3061,29,0,53,248,707,37407
691,13203,New York,Syracuse,17027,1463,8937,3629,179,0,18,1190,1611,52096
692,13290,New York,Syracuse,0,0,0,0,0,0,0,0,0,-1
693,32301,Florida,Tallahassee,29668,352,12854,13891,67,47,108,858,1491,52669
694,32303,Florida,Tallahassee,49849,935,28251,17489,29,0,199,786,2160,62073
695,32304,Florida,Tallahassee,47800,1643,22838,17309,73,0,135,1168,4634,28524
696,32308,Florida,Tallahassee,22561,631,14875,5060,41,0,0,626,1328,80737
697,32309,Florida,Tallahassee,31001,1150,22816,4275,18,0,0,681,2061,101087
698,32310,Florida,Tallahassee,16172,268,6590,7921,35,0,31,225,1102,46286
699,32311,Florida,Tallahassee,20866,1380,12095,5470,106,7,66,536,1206,86396
700,32312,Florida,Tallahassee,32365,2281,24385,3286,69,0,0,505,1839,124129
701,32317,Florida,Tallahassee,14854,881,10760,1876,30,0,42,366,899,99813
702,32399,Florida,Tallahassee,0,0,0,0,0,0,0,0,0,-1
703,47804,Indiana,Terre Haute,11359,58,10135,516,4,0,18,414,214,43445
704,47807,Indiana,Terre Haute,12107,329,8789,1541,18,0,0,856,574,31571
705,47809,Indiana,Terre Haute,2923,56,2130,514,0,0,0,55,168,-1
706,34491,Florida,The Villages,25173,455,20979,753,378,0,41,270,2297,54288
707,43604,Ohio,Toledo,9160,19,2971,5057,15,0,28,183,887,28031
708,43607,Ohio,Toledo,21560,518,5101,13893,41,3,75,762,1167,37101
709,43608,Ohio,Toledo,14853,165,3463,9005,59,7,16,982,1156,34839
710,43609,Ohio,Toledo,21876,298,11257,5303,65,5,88,1089,3771,34647
711,43610,Ohio,Toledo,4453,75,1027,3073,0,0,9,217,52,37016
712,43611,Ohio,Toledo,18852,188,14511,1807,72,16,10,375,1873,53126
713,43612,Ohio,Toledo,28964,137,20552,4479,27,0,71,699,2999,50163
714,43613,Ohio,Toledo,32423,467,25284,3198,109,0,28,747,2590,57432
715,43620,Ohio,Toledo,5936,14,1848,3572,5,0,16,245,236,40501
716,66409,Kansas,Topeka,3056,0,2857,116,0,0,0,37,46,94660
717,66603,Kansas,Topeka,1504,0,769,287,13,0,0,165,270,35076
718,66604,Kansas,Topeka,22634,334,17150,1904,114,0,22,887,2223,60606
719,66605,Kansas,Topeka,18755,42,10564,2782,101,25,0,801,4440,57191
720,66606,Kansas,Topeka,11019,55,8750,579,99,0,0,392,1144,58380
721,66607,Kansas,Topeka,10248,10,3729,2444,89,0,63,751,3162,39417
722,66608,Kansas,Topeka,5709,18,4350,221,57,8,0,348,707,43821
723,66609,Kansas,Topeka,7907,68,5819,607,109,0,0,446,858,70367
724,66610,Kansas,Topeka,10077,177,9255,194,9,0,0,136,306,151042
725,66611,Kansas,Topeka,9855,184,7595,958,43,0,0,414,661,59000
726,66612,Kansas,Topeka,2277,0,1279,602,22,0,0,55,319,27914
727,66614,Kansas,Topeka,31838,765,24583,1796,241,30,96,1276,3051,68601
728,66616,Kansas,Topeka,5738,49,3436,320,11,0,0,262,1660,48668
729,66618,Kansas,Topeka,9980,48,8943,201,0,0,0,319,469,93128
730,66619,Kansas,Topeka,2985,77,2087,267,22,0,0,268,264,55649
731,66621,Kansas,Topeka,690,75,427,41,0,0,0,78,69,-1
732,66622,Kansas,Topeka,95,0,72,18,0,0,0,0,5,-1
733,08608,New Jersey,Trenton,946,1,96,633,0,0,0,1,215,32609
734,85701,Arizona,Tucson,5286,208,2643,237,264,0,0,97,1837,57284
735,85706,Arizona,Tucson,55691,463,6103,1117,1041,14,0,384,46569,41542
736,85707,Arizona,Tucson,635,24,366,130,0,0,0,5,110,-1
737,85708,Arizona,Tucson,4187,294,2309,437,83,0,0,324,740,57389
738,85710,Arizona,Tucson,56168,1758,34653,2648,466,115,22,1488,15018,53937
739,85711,Arizona,Tucson,39451,1277,19471,2168,629,63,120,1015,14708,49488
740,85714,Arizona,Tucson,14683,0,1356,400,652,0,64,157,12054,34725
741,85719,Arizona,Tucson,47503,2841,28353,1965,508,104,95,1719,11918,47880
742,85723,Arizona,Tucson,0,0,0,0,0,0,0,0,0,-1
743,85724,Arizona,Tucson,0,0,0,0,0,0,0,0,0,-1
744,85726,Arizona,Tucson,0,0,0,0,0,0,0,0,0,-1
745,85730,Arizona,Tucson,39055,1073,23187,2274,332,33,31,1375,10750,60748
746,85701,Arizona,Tucson,5286,208,2643,237,264,0,0,97,1837,57284
747,85706,Arizona,Tucson,55691,463,6103,1117,1041,14,0,384,46569,41542
748,85707,Arizona,Tucson,635,24,366,130,0,0,0,5,110,-1
749,85708,Arizona,Tucson,4187,294,2309,437,83,0,0,324,740,57389
750,85710,Arizona,Tucson,56168,1758,34653,2648,466,115,22,1488,15018,53937
751,85711,Arizona,Tucson,39451,1277,19471,2168,629,63,120,1015,14708,49488
752,85714,Arizona,Tucson,14683,0,1356,400,652,0,64,157,12054,34725
753,85719,Arizona,Tucson,47503,2841,28353,1965,508,104,95,1719,11918,47880
754,85723,Arizona,Tucson,0,0,0,0,0,0,0,0,0,-1
755,85724,Arizona,Tucson,0,0,0,0,0,0,0,0,0,-1
756,85726,Arizona,Tucson,0,0,0,0,0,0,0,0,0,-1
757,85730,Arizona,Tucson,39055,1073,23187,2274,332,33,31,1375,10750,60748
758,74103,Oklahoma,Tulsa,2061,35,1090,448,126,0,0,97,265,133608
759,74104,Oklahoma,Tulsa,11827,539,7896,670,347,0,49,884,1442,57809
760,74105,Oklahoma,Tulsa,25562,266,19202,1822,871,0,12,1817,1572,92348
761,74106,Oklahoma,Tulsa,17977,36,2312,11718,558,51,74,1559,1669,35542
762,74110,Oklahoma,Tulsa,14785,82,4113,3045,638,70,82,1090,5665,35757
763,74112,Oklahoma,Tulsa,20472,266,12206,1803,1101,0,9,1579,3508,50885
764,74114,Oklahoma,Tulsa,16070,110,13129,655,462,0,24,876,814,111900
765,74115,Oklahoma,Tulsa,23484,127,9120,3445,1107,0,18,2338,7329,42100
766,74119,Oklahoma,Tulsa,3305,107,2464,248,144,8,0,192,142,54039
767,74120,Oklahoma,Tulsa,4915,84,3107,294,207,0,0,476,747,83354
768,74128,Oklahoma,Tulsa,12620,339,5104,1446,311,62,0,853,4505,51239
769,74129,Oklahoma,Tulsa,19451,770,8210,2462,724,14,59,1205,6007,52090
770,74135,Oklahoma,Tulsa,20982,454,15014,1909,1007,0,10,1271,1317,66060
771,74136,Oklahoma,Tulsa,31726,2419,18885,4759,1356,26,68,1851,2362,71886
772,74145,Oklahoma,Tulsa,18284,376,10325,2315,815,116,46,1223,3068,59897
773,35446,Alabama,Tuscaloosa,1970,0,1686,212,0,0,0,0,72,60468
774,35456,Alabama,Tuscaloosa,3403,0,2814,486,9,0,24,29,41,63092
775,35446,Alabama,Tuscaloosa,1970,0,1686,212,0,0,0,0,72,60468
776,35456,Alabama,Tuscaloosa,3403,0,2814,486,9,0,24,29,41,63092
777,35446,Alabama,Tuscaloosa,1970,0,1686,212,0,0,0,0,72,60468
778,35456,Alabama,Tuscaloosa,3403,0,2814,486,9,0,24,29,41,63092
779,75701,Texas,Tyler,34876,598,19860,7440,89,12,29,442,6406,66255
780,75702,Texas,Tyler,28270,51,2953,11170,92,0,73,197,13734,41677
781,75704,Texas,Tyler,9974,46,4246,1816,4,0,0,15,3847,48022
782,75708,Texas,Tyler,7709,6,2927,1012,62,0,0,0,3702,44658
783,75709,Texas,Tyler,5046,241,2798,1355,38,0,0,66,548,85736
784,96813,Hawaii,Urban Honolulu,23449,10998,3437,333,26,3133,19,4217,1286,96950
785,96814,Hawaii,Urban Honolulu,19775,12369,3493,255,37,952,0,1858,811,83712
786,96815,Hawaii,Urban Honolulu,25611,10131,9518,467,33,1047,112,2634,1669,83397
787,96817,Hawaii,Urban Honolulu,57160,34936,5114,583,31,4310,0,7577,4609,81675
788,96819,Hawaii,Urban Honolulu,54368,31017,3420,686,19,7227,7,7126,4866,100539
789,96822,Hawaii,Urban Honolulu,46999,24150,9227,365,12,3163,15,7565,2502,95551
790,96826,Hawaii,Urban Honolulu,31694,17858,4311,348,5,2923,85,4502,1662,63501
791,96850,Hawaii,Urban Honolulu,0,0,0,0,0,0,0,0,0,-1
792,96859,Hawaii,Urban Honolulu,119,19,56,18,0,0,0,0,26,-1
793,31698,Georgia,Valdosta,742,7,306,356,0,12,0,36,25,-1
794,77901,Texas,Victoria,43424,391,11547,3634,33,0,66,419,27334,59670
795,77904,Texas,Victoria,27570,576,17412,904,43,0,97,615,7923,97692
796,76701,Texas,Waco,1906,23,1073,324,20,0,0,18,448,54524
797,76704,Texas,Waco,7825,0,784,5736,0,0,0,70,1235,30953
798,76707,Texas,Waco,16256,86,3716,4150,26,8,7,212,8051,40593
799,76798,Texas,Waco,1599,103,1026,140,11,0,0,51,268,-1
800,31005,Georgia,Warner Robins,17524,178,11593,4087,63,0,41,343,1219,84414
801,31088,Georgia,Warner Robins,51994,2506,29156,14110,84,0,319,1598,4221,72646
802,67202,Kansas,Wichita,1587,22,1293,132,5,0,0,34,101,50322
803,67203,Kansas,Wichita,28924,482,17922,1548,237,0,11,959,7765,50691
804,67209,Kansas,Wichita,13985,258,11984,362,60,21,0,333,967,76050
805,67211,Kansas,Wichita,19636,515,10194,1973,148,0,21,1359,5426,38637
806,67212,Kansas,Wichita,44811,804,35704,1507,190,0,7,1788,4811,68494
807,67213,Kansas,Wichita,23330,229,13350,1584,103,0,0,744,7320,41101
808,67214,Kansas,Wichita,14666,381,3181,6501,94,15,10,579,3905,30866
809,67215,Kansas,Wichita,6017,530,4907,41,63,0,18,95,363,87301
810,67218,Kansas,Wichita,22528,1040,12369,4080,270,0,36,768,3965,50569
811,67227,Kansas,Wichita,327,0,327,0,0,0,0,0,0,107165
812,67228,Kansas,Wichita,2651,246,2033,89,2,0,0,122,159,167090
813,67232,Kansas,Wichita,623,0,568,0,0,0,0,0,55,98123
814,67235,Kansas,Wichita,12649,619,10999,85,13,0,0,284,649,113674
815,67260,Kansas,Wichita,0,0,0,0,0,0,0,0,0,-1
816,76301,Texas,Wichita Falls,15632,147,7144,2891,116,0,36,371,4927,37617
817,76302,Texas,Wichita Falls,13725,135,9624,1220,119,26,51,283,2267,57780
818,76306,Texas,Wichita Falls,15099,201,8307,2342,136,0,162,428,3523,51766
819,76309,Texas,Wichita Falls,12939,94,7722,871,14,0,41,151,4046,66225
820,76311,Texas,Wichita Falls,8501,386,5111,1124,18,0,24,447,1391,67448
821,27104,North Carolina,Winston-Salem,28257,958,20956,3609,57,0,45,705,1927,102792
822,27109,North Carolina,Winston-Salem,2456,310,1561,435,0,0,11,40,99,-1
823,27110,North Carolina,Winston-Salem,2369,83,409,1692,0,0,11,101,73,-1
824,98902,Washington,Yakima,46258,285,20719,340,494,10,41,1095,23274,52787
825,95991,California,Yuba City,40959,3892,19336,874,258,195,68,1504,14832,60353
826,02630,Massachusetts,Barnstable Town,2277,26,2204,47,0,0,0,0,0,155438
827,02632,Massachusetts,Barnstable Town,9923,47,9505,46,12,0,81,153,79,91988
828,02635,Massachusetts,Barnstable Town,3301,0,3218,0,0,0,0,0,83,102109
829,02637,Massachusetts,Barnstable Town,141,0,141,0,0,0,0,0,0,193495
830,02647,Massachusetts,Barnstable Town,121,0,121,0,0,0,0,0,0,107047
831,02648,Massachusetts,Barnstable Town,6589,0,6155,126,0,0,25,99,184,91899
832,02655,Massachusetts,Barnstable Town,3257,0,3012,64,0,0,15,38,128,144027
833,02672,Massachusetts,Barnstable Town,368,0,326,0,0,0,42,0,0,152774
834,06811,Connecticut,Danbury,32349,2164,21676,2337,37,0,1205,593,4337,114772
835,03101,New Hampshire,Manchester,2542,67,2127,45,12,0,0,17,274,58910
836,03109,New Hampshire,Manchester,10852,221,9637,487,0,0,51,195,261,93254
837,02744,Massachusetts,New Bedford,11184,38,6784,583,0,0,515,377,2887,49347
838,02745,Massachusetts,New Bedford,24294,278,20467,433,0,0,606,326,2184,66755
839,02746,Massachusetts,New Bedford,15637,179,7382,992,10,0,792,169,6113,42936
840,06510,Connecticut,New Haven,2649,415,1369,333,0,0,0,122,410,87687
841,06515,Connecticut,New Haven,19407,655,7865,7554,163,0,30,583,2557,78310
842,06519,Connecticut,New Haven,15799,117,1996,5526,8,0,164,392,7596,45957
843,06702,Connecticut,Waterbury,2839,57,827,507,0,0,0,47,1401,16973
844,06704,Connecticut,Waterbury,25950,137,6648,6593,0,13,54,860,11645,48018
845,06705,Connecticut,Waterbury,25995,1290,11130,4409,0,28,138,1077,7923,54297
846,06706,Connecticut,Waterbury,15016,630,5285,1921,0,0,119,229,6832,55294
847,06710,Connecticut,Waterbury,10803,272,2430,2187,12,0,105,200,5597,43763
848,99501,Alaska,Anchorage,17084,999,9015,1412,2189,539,111,1459,1360,87441
849,99502,Alaska,Anchorage,24505,2028,15271,857,1257,408,50,2014,2620,111653
850,99503,Alaska,Anchorage,13668,2102,5944,1257,1548,476,43,961,1337,64578
851,99504,Alaska,Anchorage,42161,4251,21416,4340,2936,1792,23,3861,3542,92815
852,99505,Alaska,Anchorage,6477,188,3976,564,14,29,60,362,1284,78229
853,99506,Alaska,Anchorage,7255,269,4058,1015,11,139,18,539,1206,63934
854,99507,Alaska,Anchorage,38739,4965,22798,1758,2505,332,25,3030,3326,110807
855,99508,Alaska,Anchorage,35564,3636,15517,2347,4547,2473,128,3649,3267,82589
856,99513,Alaska,Anchorage,0,0,0,0,0,0,0,0,0,-1
857,99515,Alaska,Anchorage,24207,3126,15107,439,1106,95,33,2102,2199,124511
858,99516,Alaska,Anchorage,21544,778,16901,412,830,25,9,1181,1408,182016
859,99517,Alaska,Anchorage,17014,2268,10017,531,1430,270,151,1283,1064,97247
860,99518,Alaska,Anchorage,10077,1437,5435,220,635,209,4,887,1250,101569
861,99540,Alaska,Anchorage,289,0,250,0,9,0,0,30,0,94218
862,99577,Alaska,Anchorage,28210,915,21824,493,1005,154,43,1978,1798,117793
863,99587,Alaska,Anchorage,2233,11,1665,0,2,0,0,343,212,124111
864,99501,Alaska,Anchorage,17084,999,9015,1412,2189,539,111,1459,1360,87441
865,99502,Alaska,Anchorage,24505,2028,15271,857,1257,408,50,2014,2620,111653
866,99503,Alaska,Anchorage,13668,2102,5944,1257,1548,476,43,961,1337,64578
867,99504,Alaska,Anchorage,42161,4251,21416,4340,2936,1792,23,3861,3542,92815
868,99505,Alaska,Anchorage,6477,188,3976,564,14,29,60,362,1284,78229
869,99506,Alaska,Anchorage,7255,269,4058,1015,11,139,18,539,1206,63934
870,99507,Alaska,Anchorage,38739,4965,22798,1758,2505,332,25,3030,3326,110807
871,99508,Alaska,Anchorage,35564,3636,15517,2347,4547,2473,128,3649,3267,82589
872,99513,Alaska,Anchorage,0,0,0,0,0,0,0,0,0,-1
873,99515,Alaska,Anchorage,24207,3126,15107,439,1106,95,33,2102,2199,124511
874,99516,Alaska,Anchorage,21544,778,16901,412,830,25,9,1181,1408,182016
875,99517,Alaska,Anchorage,17014,2268,10017,531,1430,270,151,1283,1064,97247
876,99518,Alaska,Anchorage,10077,1437,5435,220,635,209,4,887,1250,101569
877,99540,Alaska,Anchorage,289,0,250,0,9,0,0,30,0,94218
878,99577,Alaska,Anchorage,28210,915,21824,493,1005,154,43,1978,1798,117793
879,99587,Alaska,Anchorage,2233,11,1665,0,2,0,0,343,212,124111
880,99501,Alaska,Anchorage,17084,999,9015,1412,2189,539,111,1459,1360,87441
881,99502,Alaska,Anchorage,24505,2028,15271,857,1257,408,50,2014,2620,111653
882,99503,Alaska,Anchorage,13668,2102,5944,1257,1548,476,43,961,1337,64578
883,99504,Alaska,Anchorage,42161,4251,21416,4340,2936,1792,23,3861,3542,92815
884,99505,Alaska,Anchorage,6477,188,3976,564,14,29,60,362,1284,78229
885,99506,Alaska,Anchorage,7255,269,4058,1015,11,139,18,539,1206,63934
886,99507,Alaska,Anchorage,38739,4965,22798,1758,2505,332,25,3030,3326,110807
887,99508,Alaska,Anchorage,35564,3636,15517,2347,4547,2473,128,3649,3267,82589
888,99513,Alaska,Anchorage,0,0,0,0,0,0,0,0,0,-1
889,99515,Alaska,Anchorage,24207,3126,15107,439,1106,95,33,2102,2199,124511
890,99516,Alaska,Anchorage,21544,778,16901,412,830,25,9,1181,1408,182016
891,99517,Alaska,Anchorage,17014,2268,10017,531,1430,270,151,1283,1064,97247
892,99518,Alaska,Anchorage,10077,1437,5435,220,635,209,4,887,1250,101569
893,99540,Alaska,Anchorage,289,0,250,0,9,0,0,30,0,94218
894,99577,Alaska,Anchorage,28210,915,21824,493,1005,154,43,1978,1798,117793
895,99587,Alaska,Anchorage,2233,11,1665,0,2,0,0,343,212,124111
896,99703,Alaska,Fairbanks,8415,419,4774,885,56,98,114,409,1660,74399
897,99703,Alaska,Fairbanks,8415,419,4774,885,56,98,114,409,1660,74399
898,99703,Alaska,Fairbanks,8415,419,4774,885,56,98,114,409,1660,74399
899,35741,Alabama,Huntsville,2779,12,2631,25,0,0,0,0,111,137467
900,35801,Alabama,Huntsville,23987,593,19567,2654,65,19,37,338,714,96655
901,35802,Alabama,Huntsville,21789,634,17142,2898,66,0,63,472,514,91829
902,35803,Alabama,Huntsville,26096,1100,22163,1358,72,12,15,714,662,90189
903,35806,Alabama,Huntsville,21316,594,12499,6864,53,0,68,641,597,88000
904,35816,Alabama,Huntsville,13267,415,3310,8309,47,0,88,354,744,32550
905,35824,Alabama,Huntsville,8276,445,4893,2108,0,0,0,481,349,95888
906,35896,Alabama,Huntsville,684,8,98,572,0,0,0,0,6,-1
907,35741,Alabama,Huntsville,2779,12,2631,25,0,0,0,0,111,137467
908,35801,Alabama,Huntsville,23987,593,19567,2654,65,19,37,338,714,96655
909,35802,Alabama,Huntsville,21789,634,17142,2898,66,0,63,472,514,91829
910,35803,Alabama,Huntsville,26096,1100,22163,1358,72,12,15,714,662,90189
911,35806,Alabama,Huntsville,21316,594,12499,6864,53,0,68,641,597,88000
912,35816,Alabama,Huntsville,13267,415,3310,8309,47,0,88,354,744,32550
913,35824,Alabama,Huntsville,8276,445,4893,2108,0,0,0,481,349,95888
914,35896,Alabama,Huntsville,684,8,98,572,0,0,0,0,6,-1
915,35741,Alabama,Huntsville,2779,12,2631,25,0,0,0,0,111,137467
916,35801,Alabama,Huntsville,23987,593,19567,2654,65,19,37,338,714,96655
917,35802,Alabama,Huntsville,21789,634,17142,2898,66,0,63,472,514,91829
918,35803,Alabama,Huntsville,26096,1100,22163,1358,72,12,15,714,662,90189
919,35806,Alabama,Huntsville,21316,594,12499,6864,53,0,68,641,597,88000
920,35816,Alabama,Huntsville,13267,415,3310,8309,47,0,88,354,744,32550
921,35824,Alabama,Huntsville,8276,445,4893,2108,0,0,0,481,349,95888
922,35896,Alabama,Huntsville,684,8,98,572,0,0,0,0,6,-1
923,36602,Alabama,Mobile,909,27,522,331,0,0,18,6,5,44753
924,36603,Alabama,Mobile,11516,19,2168,9116,60,0,0,42,111,34307
925,36604,Alabama,Mobile,9767,16,5176,4250,7,0,22,183,113,66681
926,36605,Alabama,Mobile,26931,179,6944,19159,5,5,16,264,359,44148
927,36606,Alabama,Mobile,18640,328,8762,8650,23,0,5,311,561,50703
928,36607,Alabama,Mobile,6005,17,2179,3670,8,0,0,61,70,58314
929,36608,Alabama,Mobile,35810,736,22429,10632,16,0,61,351,1585,73758
930,36609,Alabama,Mobile,23738,917,12427,8403,24,0,124,666,1177,57147
931,36615,Alabama,Mobile,0,0,0,0,0,0,0,0,0,-1
932,36688,Alabama,Mobile,195,0,149,29,0,0,0,13,4,-1
933,36693,Alabama,Mobile,19138,312,13129,4290,21,0,33,651,702,76299
934,36695,Alabama,Mobile,50900,1596,36071,10546,60,0,109,861,1657,85782
935,36602,Alabama,Mobile,909,27,522,331,0,0,18,6,5,44753
936,36603,Alabama,Mobile,11516,19,2168,9116,60,0,0,42,111,34307
937,36604,Alabama,Mobile,9767,16,5176,4250,7,0,22,183,113,66681
938,36605,Alabama,Mobile,26931,179,6944,19159,5,5,16,264,359,44148
939,36606,Alabama,Mobile,18640,328,8762,8650,23,0,5,311,561,50703
940,36607,Alabama,Mobile,6005,17,2179,3670,8,0,0,61,70,58314
941,36608,Alabama,Mobile,35810,736,22429,10632,16,0,61,351,1585,73758
942,36609,Alabama,Mobile,23738,917,12427,8403,24,0,124,666,1177,57147
943,36615,Alabama,Mobile,0,0,0,0,0,0,0,0,0,-1
944,36688,Alabama,Mobile,195,0,149,29,0,0,0,13,4,-1
945,36693,Alabama,Mobile,19138,312,13129,4290,21,0,33,651,702,76299
946,36695,Alabama,Mobile,50900,1596,36071,10546,60,0,109,861,1657,85782
947,36602,Alabama,Mobile,909,27,522,331,0,0,18,6,5,44753
948,36603,Alabama,Mobile,11516,19,2168,9116,60,0,0,42,111,34307
949,36604,Alabama,Mobile,9767,16,5176,4250,7,0,22,183,113,66681
950,36605,Alabama,Mobile,26931,179,6944,19159,5,5,16,264,359,44148
951,36606,Alabama,Mobile,18640,328,8762,8650,23,0,5,311,561,50703
952,36607,Alabama,Mobile,6005,17,2179,3670,8,0,0,61,70,58314
953,36608,Alabama,Mobile,35810,736,22429,10632,16,0,61,351,1585,73758
954,36609,Alabama,Mobile,23738,917,12427,8403,24,0,124,666,1177,57147
955,36615,Alabama,Mobile,0,0,0,0,0,0,0,0,0,-1
956,36688,Alabama,Mobile,195,0,149,29,0,0,0,13,4,-1
957,36693,Alabama,Mobile,19138,312,13129,4290,21,0,33,651,702,76299
958,36695,Alabama,Mobile,50900,1596,36071,10546,60,0,109,861,1657,85782
959,36043,Alabama,Montgomery,3223,0,1784,1188,0,0,0,0,251,61432
960,36104,Alabama,Montgomery,8040,31,1381,6449,13,0,17,44,105,42969
961,36105,Alabama,Montgomery,10259,24,1074,8856,0,0,46,70,189,47125
962,36106,Alabama,Montgomery,15024,678,7088,6979,7,0,19,33,220,74416
963,36107,Alabama,Montgomery,7798,24,2964,4258,0,0,0,94,458,44660
964,36108,Alabama,Montgomery,19464,73,2127,15920,15,0,0,290,1039,37700
965,36109,Alabama,Montgomery,24046,250,16343,6100,44,0,36,509,764,66307
966,36110,Alabama,Montgomery,12232,107,2471,9140,23,0,0,44,447,40010
967,36111,Alabama,Montgomery,12609,11,4164,7782,0,0,0,378,274,72169
968,36112,Alabama,Montgomery,353,0,250,75,0,0,0,0,28,-1
969,36113,Alabama,Montgomery,1864,13,975,504,0,9,0,98,265,87222
970,36115,Alabama,Montgomery,917,24,451,293,0,0,5,49,95,87649
971,36043,Alabama,Montgomery,3223,0,1784,1188,0,0,0,0,251,61432
972,36104,Alabama,Montgomery,8040,31,1381,6449,13,0,17,44,105,42969
973,36105,Alabama,Montgomery,10259,24,1074,8856,0,0,46,70,189,47125
974,36106,Alabama,Montgomery,15024,678,7088,6979,7,0,19,33,220,74416
975,36107,Alabama,Montgomery,7798,24,2964,4258,0,0,0,94,458,44660
976,36108,Alabama,Montgomery,19464,73,2127,15920,15,0,0,290,1039,37700
977,36109,Alabama,Montgomery,24046,250,16343,6100,44,0,36,509,764,66307
978,36110,Alabama,Montgomery,12232,107,2471,9140,23,0,0,44,447,40010
979,36111,Alabama,Montgomery,12609,11,4164,7782,0,0,0,378,274,72169
980,36112,Alabama,Montgomery,353,0,250,75,0,0,0,0,28,-1
981,36113,Alabama,Montgomery,1864,13,975,504,0,9,0,98,265,87222
982,36115,Alabama,Montgomery,917,24,451,293,0,0,5,49,95,87649
983,36043,Alabama,Montgomery,3223,0,1784,1188,0,0,0,0,251,61432
984,36104,Alabama,Montgomery,8040,31,1381,6449,13,0,17,44,105,42969
985,36105,Alabama,Montgomery,10259,24,1074,8856,0,0,46,70,189,47125
986,36106,Alabama,Montgomery,15024,678,7088,6979,7,0,19,33,220,74416
987,36107,Alabama,Montgomery,7798,24,2964,4258,0,0,0,94,458,44660
988,36108,Alabama,Montgomery,19464,73,2127,15920,15,0,0,290,1039,37700
989,36109,Alabama,Montgomery,24046,250,16343,6100,44,0,36,509,764,66307
990,36110,Alabama,Montgomery,12232,107,2471,9140,23,0,0,44,447,40010
991,36111,Alabama,Montgomery,12609,11,4164,7782,0,0,0,378,274,72169
992,36112,Alabama,Montgomery,353,0,250,75,0,0,0,0,28,-1
993,36113,Alabama,Montgomery,1864,13,975,504,0,9,0,98,265,87222
994,36115,Alabama,Montgomery,917,24,451,293,0,0,5,49,95,87649
995,35446,Alabama,Tuscaloosa,1970,0,1686,212,0,0,0,0,72,60468
996,35456,Alabama,Tuscaloosa,3403,0,2814,486,9,0,24,29,41,63092
997,35446,Alabama,Tuscaloosa,1970,0,1686,212,0,0,0,0,72,60468
998,35456,Alabama,Tuscaloosa,3403,0,2814,486,9,0,24,29,41,63092
999,35446,Alabama,Tuscaloosa,1970,0,1686,212,0,0,0,0,72,60468
1000,35456,Alabama,Tuscaloosa,3403,0,2814,486,9,0,24,29,41,63092
1001,72404,Arkansas,Jonesboro,26545,545,21142,3228,33,0,0,915,682,84575
1002,72467,Arkansas,Jonesboro,279,6,244,15,8,0,0,6,0,-1
1003,71601,Arkansas,Pine Bluff,14923,50,1328,13307,58,0,0,9,171,38231
1004,71601,Arkansas,Pine Bluff,14923,50,1328,13307,58,0,0,9,171,38231
1005,86011,Arizona,Flagstaff,8471,351,5447,497,118,67,0,354,1637,9855
1006,86011,Arizona,Flagstaff,8471,351,5447,497,118,67,0,354,1637,9855
1007,86301,Arizona,Prescott,22147,387,19065,73,166,0,0,572,1884,60510
1008,86313,Arizona,Prescott,225,12,158,11,12,0,0,0,32,-1
1009,86301,Arizona,Prescott,22147,387,19065,73,166,0,0,572,1884,60510
1010,86313,Arizona,Prescott,225,12,158,11,12,0,0,0,32,-1
1011,85701,Arizona,Tucson,5286,208,2643,237,264,0,0,97,1837,57284
1012,85706,Arizona,Tucson,55691,463,6103,1117,1041,14,0,384,46569,41542
1013,85707,Arizona,Tucson,635,24,366,130,0,0,0,5,110,-1
1014,85708,Arizona,Tucson,4187,294,2309,437,83,0,0,324,740,57389
1015,85710,Arizona,Tucson,56168,1758,34653,2648,466,115,22,1488,15018,53937
1016,85711,Arizona,Tucson,39451,1277,19471,2168,629,63,120,1015,14708,49488
1017,85714,Arizona,Tucson,14683,0,1356,400,652,0,64,157,12054,34725
1018,85719,Arizona,Tucson,47503,2841,28353,1965,508,104,95,1719,11918,47880
1019,85723,Arizona,Tucson,0,0,0,0,0,0,0,0,0,-1
1020,85724,Arizona,Tucson,0,0,0,0,0,0,0,0,0,-1
1021,85726,Arizona,Tucson,0,0,0,0,0,0,0,0,0,-1
1022,85730,Arizona,Tucson,39055,1073,23187,2274,332,33,31,1375,10750,60748
1023,85701,Arizona,Tucson,5286,208,2643,237,264,0,0,97,1837,57284
1024,85706,Arizona,Tucson,55691,463,6103,1117,1041,14,0,384,46569,41542
1025,85707,Arizona,Tucson,635,24,366,130,0,0,0,5,110,-1
1026,85708,Arizona,Tucson,4187,294,2309,437,83,0,0,324,740,57389
1027,85710,Arizona,Tucson,56168,1758,34653,2648,466,115,22,1488,15018,53937
1028,85711,Arizona,Tucson,39451,1277,19471,2168,629,63,120,1015,14708,49488
1029,85714,Arizona,Tucson,14683,0,1356,400,652,0,64,157,12054,34725
1030,85719,Arizona,Tucson,47503,2841,28353,1965,508,104,95,1719,11918,47880
1031,85723,Arizona,Tucson,0,0,0,0,0,0,0,0,0,-1
1032,85724,Arizona,Tucson,0,0,0,0,0,0,0,0,0,-1
1033,85726,Arizona,Tucson,0,0,0,0,0,0,0,0,0,-1
