,area_name,zipcode,state,city,population,median_age,race_asian,race_white,race_black,race_native,race_islander,race_other,race_two,race_hispanic,average_household_income,family_households_total,family_poverty_pct,educational_attainment_bachelors,educational_attainment_graduate,educational_attainment_high_school,educational_attainment_no_diploma,educational_attainment_some_college,family_poverty
379,"Topeka, KS",66409,Kansas,Topeka,3056,48,0,2857,116,0,0,0,37,46,94660,1002,4.1,589,452,999,73,941,125
380,"Topeka, KS",66603,Kansas,Topeka,1504,32,0,769,287,13,0,0,165,270,35076,264,37.1,172,54,672,400,206,557
381,"Topeka, KS",66604,Kansas,Topeka,22634,37,334,17150,1904,114,0,22,887,2223,60606,5056,9.6,4436,2693,6043,1991,7469,2172
382,"Topeka, KS",66605,Kansas,Topeka,18755,36,42,10564,2782,101,25,0,801,4440,57191,4888,15.1,2569,1331,6583,2644,5645,2832
383,"Topeka, KS",66606,Kansas,Topeka,11019,42,55,8750,579,99,0,0,392,1144,58380,2455,12.7,2159,1245,3239,969,3415,1399
384,"Topeka, KS",66607,Kansas,Topeka,10248,31,10,3729,2444,89,0,63,751,3162,39417,2079,25.6,645,194,4365,2797,2244,2623
385,"Topeka, KS",66608,Kansas,Topeka,5709,40,18,4350,221,57,8,0,348,707,43821,1166,15.3,331,97,2471,919,1883,873
386,"Topeka, KS",66609,Kansas,Topeka,7907,41,68,5819,607,109,0,0,446,858,70367,2018,11.6,1201,964,2909,529,2308,917
387,"Topeka, KS",66610,Kansas,Topeka,10077,44,177,9255,194,9,0,0,136,306,151042,2930,2.2,3083,2227,1934,282,2549,221
388,"Topeka, KS",66611,Kansas,Topeka,9855,37,184,7595,958,43,0,0,414,661,59000,2380,8.3,2158,1419,1902,502,3863,817
389,"Topeka, KS",66612,Kansas,Topeka,2277,36,0,1279,602,22,0,0,55,319,27914,433,31.6,223,223,735,257,835,719
390,"Topeka, KS",66614,Kansas,Topeka,31838,40,765,24583,1796,241,30,96,1276,3051,68601,8202,4.3,7895,4743,8246,1623,9360,1369
391,"Topeka, KS",66616,Kansas,Topeka,5738,43,49,3436,320,11,0,0,262,1660,48668,1371,13.3,309,154,2874,780,1612,763
392,"Topeka, KS",66618,Kansas,Topeka,9980,39,48,8943,201,0,0,0,319,469,93128,2991,1.4,2764,1167,2824,129,3093,139
393,"Topeka, KS",66619,Kansas,Topeka,2985,22,77,2087,267,22,0,0,268,264,55649,641,22.8,444,101,862,188,1391,680
394,"Topeka, KS",66621,Kansas,Topeka,690,19,75,427,41,0,0,0,78,69,-1,0,0.0,0,0,0,0,0,0
395,"Topeka, KS",66622,Kansas,Topeka,95,67,0,72,18,0,0,0,0,5,-1,0,0.0,15,0,72,0,7,0
396,"Wichita, KS",67202,Kansas,Wichita,1587,33,22,1293,132,5,0,0,34,101,50322,145,11.7,342,314,382,99,449,185
397,"Wichita, KS",67203,Kansas,Wichita,28924,36,482,17922,1548,237,0,11,959,7765,50691,6205,11.2,4772,2227,8098,4888,8937,3239
398,"Wichita, KS",67209,Kansas,Wichita,13985,35,258,11984,362,60,21,0,333,967,76050,3592,5.8,3090,1664,3775,895,4545,811
399,"Wichita, KS",67211,Kansas,Wichita,19636,32,515,10194,1973,148,0,21,1359,5426,38637,4139,30.0,1786,667,7088,4123,5969,5890
400,"Wichita, KS",67212,Kansas,Wichita,44811,38,804,35704,1507,190,0,7,1788,4811,68494,11448,5.9,10620,4257,10665,2912,16356,2643
401,"Wichita, KS",67213,Kansas,Wichita,23330,31,229,13350,1584,103,0,0,744,7320,41101,4860,24.9,2169,886,8678,5015,6579,5809
402,"Wichita, KS",67214,Kansas,Wichita,14666,32,381,3181,6501,94,15,10,579,3905,30866,2885,32.8,1026,527,4399,3886,4810,4810
403,"Wichita, KS",67215,Kansas,Wichita,6017,33,530,4907,41,63,0,18,95,363,87301,1665,3.8,1371,379,1371,499,2400,228
404,"Wichita, KS",67218,Kansas,Wichita,22528,33,1040,12369,4080,270,0,36,768,3965,50569,4985,20.4,3627,1892,6420,3041,7524,4595
405,"Wichita, KS",67227,Kansas,Wichita,327,43,0,327,0,0,0,0,0,0,107165,83,7.2,90,26,38,44,127,23
406,"Wichita, KS",67228,Kansas,Wichita,2651,31,246,2033,89,2,0,0,122,159,167090,699,3.0,1203,686,188,0,569,79
407,"Wichita, KS",67232,Kansas,Wichita,623,32,0,568,0,0,0,0,0,55,98123,169,18.9,58,58,106,85,313,117
408,"Wichita, KS",67235,Kansas,Wichita,12649,36,619,10999,85,13,0,0,284,649,113674,3599,1.1,4174,2238,1758,569,3895,139
410,"Bowling Green, KY",42102,Kentucky,Bowling Green,19,-1,0,19,0,0,0,0,0,0,-1,0,0.0,0,0,9,0,9,0
411,"Bowling Green, KY",42103,Kentucky,Bowling Green,20176,38,1067,16647,1511,160,83,40,260,408,89716,5755,9.5,4438,3813,4922,1271,5729,1916
412,"Bowling Green, KY",42122,Kentucky,Bowling Green,4872,43,0,4636,96,0,0,0,0,140,100417,1457,4.4,891,589,1500,633,1256,214
413,"Lexington-Fayette, KY",40502,Kentucky,Lexington-Fayette,26699,37,887,23987,634,217,0,32,519,423,109279,6462,5.9,8543,8837,2883,1148,5313,1575
414,"Lexington-Fayette, KY",40503,Kentucky,Lexington-Fayette,29534,36,1405,25332,752,129,0,68,735,1113,75436,7214,4.9,8180,6674,4784,1535,8328,1447
415,"Lexington-Fayette, KY",40504,Kentucky,Lexington-Fayette,26888,31,523,16642,3608,44,0,365,750,4956,45069,5509,24.9,4517,2796,8308,4651,6614,6695
416,"Lexington-Fayette, KY",40505,Kentucky,Lexington-Fayette,25750,40,98,17198,5447,129,0,21,816,2041,50073,6542,18.4,2729,1364,8343,5510,7802,4737
417,"Lexington-Fayette, KY",40506,Kentucky,Lexington-Fayette,2531,19,116,2016,232,0,0,0,74,93,-1,0,0.0,1518,336,83,0,589,0
418,"Lexington-Fayette, KY",40507,Kentucky,Lexington-Fayette,1892,41,8,1492,285,0,0,0,54,53,57044,263,18.6,510,350,283,155,590,351
419,"Lexington-Fayette, KY",40508,Kentucky,Lexington-Fayette,26686,22,1187,15740,6978,6,7,121,1172,1475,42009,2891,32.4,4429,3549,5950,5417,7311,8646
420,"Lexington-Fayette, KY",40509,Kentucky,Lexington-Fayette,38800,35,1893,28319,5633,10,50,60,1002,1833,98476,10111,7.0,11484,7992,6867,2172,10320,2716
421,"Lexington-Fayette, KY",40510,Kentucky,Lexington-Fayette,2102,34,0,1289,550,23,0,7,30,203,155854,274,6.2,306,256,601,336,599,130
422,"Lexington-Fayette, KY",40511,Kentucky,Lexington-Fayette,32900,34,429,17364,8644,52,79,155,835,5342,66886,7218,12.5,7007,4211,7567,4408,9738,4112
423,"Lexington-Fayette, KY",40513,Kentucky,Lexington-Fayette,11242,43,1512,8610,431,46,0,0,221,422,132875,3127,1.8,3721,3428,1416,460,2214,202
424,"Lexington-Fayette, KY",40514,Kentucky,Lexington-Fayette,15682,38,772,13429,624,0,0,47,427,383,111411,4352,1.2,4641,3857,2273,392,4516,188
425,"Lexington-Fayette, KY",40515,Kentucky,Lexington-Fayette,35839,37,1393,29351,2541,25,0,50,1008,1471,93542,9761,5.9,10429,7597,5590,1648,10572,2114
426,"Lexington-Fayette, KY",40516,Kentucky,Lexington-Fayette,3134,41,0,2058,529,0,0,14,14,519,92603,866,5.1,507,723,676,426,796,159
427,"Lexington-Fayette, KY",40517,Kentucky,Lexington-Fayette,36445,31,985,24033,8347,5,21,95,1197,1762,51916,8861,24.7,6851,4008,9184,2769,13630,9001
428,"Owensboro, KY",42301,Kentucky,Owensboro,42793,39,291,36727,2906,50,0,131,1340,1348,61969,11192,13.1,5349,3637,14378,5220,14164,5605
429,"Owensboro, KY",42303,Kentucky,Owensboro,41180,37,958,36579,1408,112,0,33,772,1318,65414,10695,13.1,5929,3665,14330,4406,12848,5394
430,"Alexandria, LA",71301,Louisiana,Alexandria,23297,37,820,8565,12894,93,0,0,235,690,56038,5155,23.5,3075,1700,7967,4542,6010,5474
431,"Alexandria, LA",71302,Louisiana,Alexandria,14146,41,0,2172,11547,87,0,14,202,124,48398,3489,20.0,1258,594,5856,2843,3607,2829
432,"Alexandria, LA",71303,Louisiana,Alexandria,21741,38,1036,13146,6342,26,7,17,487,680,69241,5133,12.2,3435,3021,7196,1674,6413,2652
433,"Baton Rouge, LA",70801,Louisiana,Baton Rouge,30,-1,0,30,0,0,0,0,0,0,-1,0,0.0,30,0,0,0,0,0
434,"Baton Rouge, LA",70802,Louisiana,Baton Rouge,25427,31,761,4419,19138,7,0,0,492,610,38314,4311,27.0,2974,2212,8594,4805,6865,6865
435,"Baton Rouge, LA",70803,Louisiana,Baton Rouge,842,19,15,545,203,0,0,0,46,33,-1,0,0.0,144,348,0,0,348,0
436,"Baton Rouge, LA",70805,Louisiana,Baton Rouge,27800,30,32,907,26335,99,0,0,242,185,37288,5780,33.4,1751,583,11120,6699,7645,9285
437,"Baton Rouge, LA",70806,Louisiana,Baton Rouge,28977,34,851,13723,12983,10,15,19,268,1108,69306,6193,18.7,6374,4810,6809,3332,7678,5418
438,"Baton Rouge, LA",70808,Louisiana,Baton Rouge,32404,31,1219,23622,5715,65,0,23,540,1220,102762,6844,8.2,10693,10045,3596,1360,6707,2657
439,"Baton Rouge, LA",70815,Louisiana,Baton Rouge,30083,34,2854,11436,12982,114,0,37,387,2273,63623,6821,11.9,5595,2376,9205,3339,9566,3579
441,"Hammond, LA",70402,Louisiana,Hammond,1917,19,29,1207,617,6,0,0,28,30,-1,0,0.0,0,0,0,0,1917,0
442,"Lafayette, LA",70501,Louisiana,Lafayette,32033,34,104,6814,23760,25,0,0,384,946,42515,6566,26.1,3107,1505,10987,9289,7175,8360
443,"Lafayette, LA",70503,Louisiana,Lafayette,31193,34,1180,25734,2969,95,0,52,526,637,104551,7227,4.2,10792,5240,6269,1122,7798,1310
444,"Lake Charles, LA",70601,Louisiana,Lake Charles,31855,37,113,9107,21194,23,0,107,288,1023,46690,7576,21.7,4204,1847,9365,6498,9906,6912
445,"Lake Charles, LA",70607,Louisiana,Lake Charles,27191,31,476,14475,9750,129,0,23,916,1422,53755,6461,16.8,3643,1332,9462,3997,8755,4568
446,"Lake Charles, LA",70615,Louisiana,Lake Charles,13647,34,20,5524,7095,45,0,89,582,292,53551,3212,29.0,941,491,4926,3288,3984,3957
447,"Monroe, LA",71201,Louisiana,Monroe,21336,39,226,12959,7374,65,0,0,197,515,81284,5127,11.8,6166,3627,4245,1770,5526,2517
448,"Monroe, LA",71209,Louisiana,Monroe,179,19,0,158,7,0,0,0,7,7,-1,0,0.0,0,0,0,0,179,0
449,"Barnstable Town, MA",02630,Massachusetts,Barnstable Town,2277,48,26,2204,47,0,0,0,0,0,155438,629,2.9,628,512,218,186,730,66
450,"Barnstable Town, MA",02632,Massachusetts,Barnstable Town,9923,50,47,9505,46,12,0,81,153,79,91988,2787,3.5,2490,1607,2113,267,3443,347
451,"Barnstable Town, MA",02635,Massachusetts,Barnstable Town,3301,53,0,3218,0,0,0,0,0,83,102109,999,7.1,1016,920,571,46,749,234
452,"Barnstable Town, MA",02637,Massachusetts,Barnstable Town,141,52,0,141,0,0,0,0,0,0,193495,40,0.0,0,85,0,20,34,0
453,"Barnstable Town, MA",02647,Massachusetts,Barnstable Town,121,66,0,121,0,0,0,0,0,0,107047,41,0.0,58,39,9,0,12,0
454,"Barnstable Town, MA",02648,Massachusetts,Barnstable Town,6589,49,0,6155,126,0,0,25,99,184,91899,1952,4.2,1587,1027,1601,303,2075,276
455,"Barnstable Town, MA",02655,Massachusetts,Barnstable Town,3257,56,0,3012,64,0,0,15,38,128,144027,976,1.8,915,723,781,78,755,58
456,"Barnstable Town, MA",02672,Massachusetts,Barnstable Town,368,48,0,326,0,0,0,42,0,0,152774,127,0.0,151,124,64,0,28,0
457,"New Bedford, MA",02744,Massachusetts,New Bedford,11184,34,38,6784,583,0,0,515,377,2887,49347,2637,24.3,1252,380,2963,4238,2337,2717
458,"New Bedford, MA",02745,Massachusetts,New Bedford,24294,43,278,20467,433,0,0,606,326,2184,66755,6436,9.9,3061,1651,8624,4785,6170,2405
459,"New Bedford, MA",02746,Massachusetts,New Bedford,15637,32,179,7382,992,10,0,792,169,6113,42936,3753,32.5,985,406,5816,5207,3205,5082
460,"Ann Arbor, MI",48103,Michigan,Ann Arbor,55270,38,5587,42120,3255,178,0,50,2236,1844,113358,13737,3.3,16028,24208,4587,1437,9009,1823
461,"Ann Arbor, MI",48104,Michigan,Ann Arbor,42246,23,5250,31940,1903,39,24,103,1292,1695,93779,5478,5.5,13011,20869,2450,633,5280,2323
462,"Ann Arbor, MI",48108,Michigan,Ann Arbor,26092,36,3717,16447,3316,14,29,40,1523,1006,91797,6407,5.6,7253,8218,3000,1382,6235,1461
463,"Ann Arbor, MI",48109,Michigan,Ann Arbor,5562,19,1001,3654,386,0,0,0,214,307,-1,0,0.0,2630,489,328,350,1768,0
464,"Bay City, MI",48706,Michigan,Bay City,39388,43,279,35738,538,49,0,9,963,1812,60679,10477,11.5,5199,2638,13037,3978,14534,4529
465,"Flint, MI",48502,Michigan,Flint,1092,27,11,522,521,0,0,13,25,0,31738,41,65.9,56,37,431,266,299,719
466,"Flint, MI",48503,Michigan,Flint,25819,36,160,11984,11737,49,6,92,1099,692,42346,5866,32.2,3175,2349,7900,3666,8726,8313
467,"Flint, MI",48507,Michigan,Flint,31154,37,244,20520,8849,46,6,30,775,684,42109,7640,25.8,2866,1308,11121,3987,11838,8037
468,"Flint, MI",48532,Michigan,Flint,20020,38,248,11062,6322,144,0,18,1072,1154,59546,5305,20.4,2722,1441,6286,1601,7947,4084
471,"Jackson, MI",49202,Michigan,Jackson,19690,37,238,15759,2044,52,0,0,582,1015,43551,4595,20.9,1929,511,7147,2736,7364,4115
472,"Midland, MI",48640,Michigan,Midland,33337,40,636,30445,657,117,28,0,499,955,76345,8902,9.0,7267,4500,9267,2166,10134,3000
474,"Muskegon, MI",49440,Michigan,Muskegon,861,45,0,593,126,34,0,0,99,9,29466,152,38.8,105,92,139,161,360,334
475,"Saginaw, MI",48602,Michigan,Saginaw,30343,35,145,16936,6715,139,3,67,1281,5057,45995,6867,21.1,2882,1517,10862,4581,10529,6402
476,"Saginaw, MI",48607,Michigan,Saginaw,1409,49,10,247,935,26,0,0,91,100,31456,182,31.9,101,53,435,524,295,449
477,"Saginaw, MI",48638,Michigan,Saginaw,12240,44,347,9404,1344,31,9,0,130,975,61752,3232,9.6,2435,1701,2778,758,4577,1175
478,"Rochester, MN",55901,Minnesota,Rochester,54831,34,4319,42485,4005,84,0,125,1719,2094,84463,13887,6.1,15243,11295,9430,2796,16065,3344
479,"Rochester, MN",55902,Minnesota,Rochester,24125,39,1878,19523,810,23,0,22,627,1242,133315,6446,3.1,6272,7768,3208,820,6055,747
480,"Rochester, MN",55904,Minnesota,Rochester,27012,36,980,20135,2785,99,20,28,451,2514,72715,6880,10.2,4024,2458,8184,2755,9589,2755
482,"Rochester, MN",55906,Minnesota,Rochester,18292,42,1410,14743,663,19,0,13,602,842,111570,4953,3.4,5359,3749,3237,768,5176,621
483,"Columbia, MO",65202,Missouri,Columbia,48494,32,1200,36907,6016,21,11,69,2325,1945,60872,11854,9.5,11396,5867,13287,3976,13917,4606
484,"Columbia, MO",65215,Missouri,Columbia,257,19,3,226,7,0,0,0,15,6,-1,0,0.0,0,0,0,0,0,0
485,"Springfield, MO",65804,Missouri,Springfield,38021,40,880,34405,866,150,118,29,652,921,68683,9437,7.7,9010,6425,8212,1786,12584,2927
486,"Springfield, MO",65806,Missouri,Springfield,11708,25,659,8895,1174,112,0,0,272,596,25218,1585,37.3,1217,679,3863,2037,3922,4367
487,"Springfield, MO",65809,Missouri,Springfield,11819,45,138,11254,0,31,0,0,216,180,128582,3571,2.7,3888,3143,1761,271,2753,319
488,"Hattiesburg, MS",39406,Mississippi,Hattiesburg,1943,19,73,967,857,0,0,0,14,32,-1,0,0.0,1445,497,0,0,0,0
489,"Jackson, MS",39174,Mississippi,Jackson,676,20,0,17,659,0,0,0,0,0,32751,22,0.0,0,80,444,110,40,0
490,"Jackson, MS",39201,Mississippi,Jackson,548,35,9,278,246,0,0,0,0,15,61474,36,0.0,123,112,109,120,82,0
491,"Jackson, MS",39202,Mississippi,Jackson,8197,29,120,3725,4237,7,5,0,21,82,57209,1389,19.8,1975,1754,1541,1147,1770,1623
492,"Jackson, MS",39203,Mississippi,Jackson,6250,28,14,349,5791,6,0,5,76,9,32080,1028,43.1,712,312,1956,1756,1512,2693
493,"Jackson, MS",39204,Mississippi,Jackson,19072,28,6,1527,17096,6,0,0,155,282,40066,3796,30.9,1869,1048,6827,3909,5416,5893
494,"Jackson, MS",39206,Mississippi,Jackson,24432,35,93,2508,21488,42,0,0,163,138,49048,5735,21.7,4251,2834,5717,2980,8624,5301
495,"Jackson, MS",39211,Mississippi,Jackson,24879,34,356,12492,11191,12,52,0,119,657,90341,6182,4.0,7812,6045,2960,1020,7065,995
496,"Jackson, MS",39216,Mississippi,Jackson,3850,40,13,2624,1075,8,2,0,12,116,95172,778,10.4,796,950,581,435,1085,400
497,"Jackson, MS",39217,Mississippi,Jackson,1243,19,0,59,1172,0,0,0,0,12,-1,0,0.0,0,0,0,0,0,0
499,"Billings, MT",59102,Montana,Billings,47520,40,296,43141,292,1138,45,3,928,1677,73201,12136,6.6,11167,5322,12782,2661,15634,3136
500,"Billings, MT",59105,Montana,Billings,30905,35,235,26475,194,1198,0,23,1000,1780,84182,8267,6.0,6211,1977,9178,1977,11558,1854
501,"Billings, MT",59106,Montana,Billings,16552,42,111,15180,46,211,0,10,215,779,119360,4488,2.1,5048,2631,3492,711,4667,347
502,"Missoula, MT",59801,Montana,Missoula,32067,29,833,28243,137,837,0,36,942,1039,53760,6076,14.0,8401,6220,5739,1571,10165,4489
503,"Missoula, MT",59803,Montana,Missoula,17318,38,87,15843,137,107,0,0,569,575,85585,4717,4.6,5940,3532,2424,415,5004,796
504,"Asheville, NC",28715,North Carolina,Asheville,26317,41,55,23625,194,49,49,0,332,2013,68503,6764,10.1,5000,2605,7974,2789,8000,2658
505,"Asheville, NC",28805,North Carolina,Asheville,18467,48,51,15796,1417,36,0,19,247,901,62397,4310,5.4,4949,2973,3767,1625,5133,997
506,"Fayetteville, NC",28301,North Carolina,Fayetteville,18195,31,220,3157,13388,108,0,0,622,700,39837,3513,37.0,1819,1000,5221,3475,6695,6732
507,"Fayetteville, NC",28303,North Carolina,Fayetteville,29056,36,933,12673,10959,199,117,15,1191,2969,59528,6809,17.4,4939,3283,7089,2644,11128,5055
508,"Fayetteville, NC",28305,North Carolina,Fayetteville,5961,45,99,3804,1540,42,0,16,168,292,65724,1521,10.3,1454,876,1084,691,1847,613
509,"Fayetteville, NC",28310,North Carolina,Fayetteville,6381,22,260,3517,1095,74,21,0,502,912,-1,0,0.0,912,127,1295,0,4045,0
510,"Fayetteville, NC",28311,North Carolina,Fayetteville,36264,32,1011,14652,14940,81,132,79,1685,3684,61026,8718,12.3,7107,4387,8195,2756,13816,4460
511,"Fayetteville, NC",28314,North Carolina,Fayetteville,56987,29,1516,18951,24821,300,97,137,2943,8222,57137,14000,14.2,10314,4501,12936,3647,25587,8092
512,"Jacksonville, NC",28543,North Carolina,Jacksonville,5144,21,53,3073,645,138,12,0,240,983,41906,1880,10.7,524,0,1491,324,2803,550
513,"Raleigh, NC",27601,North Carolina,Raleigh,10061,31,177,3202,5803,35,0,0,150,694,63175,1424,31.9,2122,1418,2444,1660,2424,3209
514,"Raleigh, NC",27605,North Carolina,Raleigh,5069,35,118,4379,399,0,0,0,24,149,94743,839,3.1,2017,1728,405,233,679,157
515,"Raleigh, NC",27608,North Carolina,Raleigh,11343,40,1,10875,313,18,0,0,7,129,154620,2995,3.3,5558,3289,725,147,1622,374
516,"Raleigh, NC",27609,North Carolina,Raleigh,33103,37,652,22304,5690,45,0,125,609,3678,93030,8126,8.0,11354,6554,4502,2052,8639,2648
517,"Raleigh, NC",27612,North Carolina,Raleigh,37384,37,1480,27985,4560,83,0,14,343,2919,99054,9010,4.7,14093,9308,4411,1607,7962,1757
518,"Raleigh, NC",27613,North Carolina,Raleigh,43484,38,1760,33593,4787,167,10,77,1022,2068,113201,11870,2.8,18045,10740,4087,652,10044,1217
519,"Raleigh, NC",27615,North Carolina,Raleigh,42863,43,1084,32627,5888,128,104,99,618,2315,112677,11586,3.6,16930,8744,5357,1843,9987,1543
520,"Raleigh, NC",27616,North Carolina,Raleigh,52679,33,2833,17668,19770,134,42,212,1707,10313,74706,12845,9.9,14592,6268,9324,6584,15909,5215
521,"Rocky Mount, NC",27801,North Carolina,Rocky Mount,20279,38,13,4527,15061,9,28,28,423,190,41707,5482,29.4,1358,851,7868,4096,6083,5962
522,"Winston-Salem, NC",27104,North Carolina,Winston-Salem,28257,43,958,20956,3609,57,0,45,705,1927,102792,7207,6.6,8364,7149,4379,1215,7149,1864
523,"Winston-Salem, NC",27109,North Carolina,Winston-Salem,2456,19,310,1561,435,0,0,11,40,99,-1,0,0.0,0,0,0,0,2456,0
524,"Winston-Salem, NC",27110,North Carolina,Winston-Salem,2369,19,83,409,1692,0,0,11,101,73,-1,0,0.0,980,0,0,0,1388,0
525,"Bismarck, ND",58501,North Dakota,Bismarck,30255,37,195,27188,845,651,39,7,456,874,73367,7184,3.7,7957,2753,7503,1966,10074,1119
526,"Bismarck, ND",58503,North Dakota,Bismarck,31999,37,476,29067,369,1088,0,34,563,402,99953,9001,4.6,8703,3775,6015,1567,11935,1471
528,"Grand Island, NE",68801,Nebraska,Grand Island,29812,33,393,16050,792,99,141,109,229,11999,60689,7415,14.8,3338,1311,9450,6707,9003,4412
529,"Grand Island, NE",68803,Nebraska,Grand Island,24838,38,309,20022,538,84,0,36,331,3518,75819,6336,8.1,3874,1912,7650,2533,8867,2011
530,"Lincoln, NE",68502,Nebraska,Lincoln,26951,34,1023,19952,2265,144,0,0,668,2899,66211,6080,11.1,6333,4473,5417,2964,7788,2991
531,"Lincoln, NE",68503,Nebraska,Lincoln,15850,25,2093,8870,1991,134,10,40,528,2184,43762,3036,28.2,2567,2456,4073,1870,4881,4469
532,"Lincoln, NE",68504,Nebraska,Lincoln,17114,28,902,13597,1057,29,0,0,688,841,45758,3447,16.8,3166,1471,4791,1574,6109,2875
533,"Lincoln, NE",68505,Nebraska,Lincoln,17312,33,556,15381,282,81,7,0,379,626,62928,4439,7.7,3600,1679,4501,709,6803,1333
534,"Lincoln, NE",68506,Nebraska,Lincoln,29018,39,437,26126,324,73,0,44,855,1159,71912,7443,5.8,8212,5339,5136,1334,8995,1683
535,"Lincoln, NE",68507,Nebraska,Lincoln,13750,40,222,12287,130,74,0,40,297,700,66014,3587,7.6,2626,1155,4015,797,5156,1045
536,"Lincoln, NE",68508,Nebraska,Lincoln,15768,21,1044,11663,931,107,0,23,311,1689,30526,992,32.5,2743,2270,2838,2570,5345,5124
537,"Lincoln, NE",68510,Nebraska,Lincoln,21396,35,1053,17334,825,160,58,4,624,1338,64824,5133,10.2,5434,2824,5541,1198,6397,2182
538,"Lincoln, NE",68512,Nebraska,Lincoln,13505,36,676,11560,320,31,0,0,522,396,101308,3749,6.4,4186,2214,2052,351,4686,864
539,"Lincoln, NE",68514,Nebraska,Lincoln,205,39,0,124,0,54,0,0,27,0,145196,75,0.0,107,18,0,0,79,0
540,"Lincoln, NE",68516,Nebraska,Lincoln,42851,38,1058,38054,852,17,94,66,651,2059,100605,11816,3.9,13798,7841,7284,1114,12855,1671
541,"Lincoln, NE",68517,Nebraska,Lincoln,487,41,0,487,0,0,0,0,0,0,143339,133,0.0,74,140,91,0,179,0
542,"Lincoln, NE",68521,Nebraska,Lincoln,34645,30,2337,26180,1175,128,0,0,1012,3813,69194,8099,11.6,7379,2598,8834,3776,12021,4018
543,"Lincoln, NE",68524,Nebraska,Lincoln,6114,29,100,4667,404,56,13,0,214,660,71210,1460,9.1,1131,311,1669,360,2641,556
544,"Lincoln, NE",68526,Nebraska,Lincoln,6399,37,203,5869,138,11,0,10,97,71,131399,1906,1.2,2156,1503,601,95,2041,76
545,"Lincoln, NE",68527,Nebraska,Lincoln,848,49,0,848,0,0,0,0,0,0,178405,293,0.0,164,265,117,0,301,0
546,"Lincoln, NE",68528,Nebraska,Lincoln,6760,27,325,5192,234,29,0,11,223,746,66845,1478,13.0,1210,547,1548,567,2893,878
547,"Lincoln, NE",68531,Nebraska,Lincoln,52,61,0,52,0,0,0,0,0,0,84075,10,0.0,2,0,8,5,35,0
548,"Manchester, NH",03101,New Hampshire,Manchester,2542,43,67,2127,45,12,0,0,17,274,58910,386,13.0,505,340,569,386,742,330
549,"Manchester, NH",03109,New Hampshire,Manchester,10852,38,221,9637,487,0,0,51,195,261,93254,2882,3.7,2300,1041,3396,553,3559,401
550,"Ocean City, NJ",08226,New Jersey,Ocean City,11328,53,207,9697,296,9,0,0,197,922,99427,2993,4.3,3534,1971,2548,657,2605,487
551,"Trenton, NJ",08608,New Jersey,Trenton,946,40,1,96,633,0,0,0,1,215,32609,161,28.0,27,16,398,137,367,264
552,"Albuquerque, NM",87104,New Mexico,Albuquerque,12923,41,51,4156,149,263,0,0,109,8195,71446,3183,20.4,2881,2390,2907,1369,3372,2636
553,"Albuquerque, NM",87106,New Mexico,Albuquerque,24988,31,1012,12444,1035,941,11,173,635,8737,60722,4453,17.1,5622,7146,3673,2498,6047,4272
554,"Albuquerque, NM",87108,New Mexico,Albuquerque,37630,36,746,12426,1264,3166,23,97,606,19302,42013,7276,30.6,5493,4365,9256,7036,11514,11514
555,"Albuquerque, NM",87109,New Mexico,Albuquerque,39332,38,1010,20500,1580,1684,1,225,783,13549,65306,9221,13.9,8259,6214,8220,2517,14120,5467
556,"Albuquerque, NM",87110,New Mexico,Albuquerque,38299,42,1168,19357,1105,1085,106,95,804,14579,63901,9124,9.5,7966,7161,8387,2259,12523,3638
557,"Albuquerque, NM",87111,New Mexico,Albuquerque,57331,43,1853,36179,895,2275,15,159,1210,14745,91798,15334,7.9,13874,14562,9574,2407,16969,4529
558,"Albuquerque, NM",87112,New Mexico,Albuquerque,43197,40,1168,22888,1643,1737,14,54,1114,14579,63844,10510,11.9,8250,6220,9719,3369,15680,5140
559,"Albuquerque, NM",87116,New Mexico,Albuquerque,3836,24,129,2546,305,6,0,77,291,482,73678,907,2.1,1154,494,621,46,1515,80
560,"Albuquerque, NM",87117,New Mexico,Albuquerque,345,21,20,264,33,0,0,0,10,18,-1,0,0.0,50,0,0,0,294,0
561,"Albuquerque, NM",87120,New Mexico,Albuquerque,62110,36,1280,23120,1536,2449,43,136,1233,32313,83183,15716,8.1,12670,8446,14098,3602,23353,5030
562,"Las Cruces, NM",88011,New Mexico,Las Cruces,30310,37,871,15307,1094,190,16,52,667,12113,82608,7934,10.8,7729,7486,5031,1515,8547,3273
564,"Carson City, NV",89701,Nevada,Carson City,26440,41,427,17152,474,549,33,17,886,6902,63661,6178,11.2,3225,1533,7879,3780,10020,2961
566,"Carson City, NV",89703,Nevada,Carson City,9789,51,493,7794,134,268,26,16,155,903,89618,2704,6.3,2055,1771,1977,616,3367,616
567,"Reno, NV",89501,Nevada,Reno,3852,49,122,2619,238,100,103,0,141,529,62064,557,12.7,531,577,1009,489,1244,489
568,"Reno, NV",89503,Nevada,Reno,28620,31,1874,20990,656,230,269,30,958,3613,64058,4883,8.8,5552,3520,6668,2747,10131,2518
569,"Reno, NV",89509,Nevada,Reno,34717,43,1494,26088,551,129,257,106,816,5276,86530,8084,7.1,9338,6804,4895,2603,11074,2464
570,"Reno, NV",89519,Nevada,Reno,8250,52,378,7021,79,42,10,0,259,461,144968,2412,3.9,2475,2219,907,140,2499,321
